frame number, LSx, LSy,LSz,RSx,RSy,RSz,LEx,LEy,LEz,REx,REy,REz,LWx,LWy,LWz,RWx,RWy,RWz,LHx,LHy,LHz,RHx,RHy,RHz,LKx,LKy,LKz,RKx,RKy,RKz,LAx,LAy,LAz,RAx,RAy,RAz 
123,0.6146879196166992,0.4908864200115204,0.007030136417597532,0.5942726731300354,0.4889041483402252,-0.23045280575752258,0.6218347549438477,0.5591430068016052,0.10107065737247467,0.5675480961799622,0.5766130089759827,-0.2610040307044983,0.6549173593521118,0.6027411818504333,0.08629442751407623,0.5812572240829468,0.6610037684440613,-0.27019399404525757,0.5852910876274109,0.6500028371810913,0.07731761783361435,0.5692711472511292,0.6487643122673035,-0.0773000493645668,0.5997937917709351,0.7595774531364441,0.18468743562698364,0.5875677466392517,0.7826468348503113,-0.06525521725416183,0.5721288323402405,0.8654339909553528,0.3128274083137512,0.5646322965621948,0.9116063714027405,-0.0021326092537492514,
124,0.6179717779159546,0.4947739243507385,0.008858796209096909,0.5944146513938904,0.49246132373809814,-0.21774141490459442,0.6295169591903687,0.5563740134239197,0.10141446441411972,0.567925751209259,0.5765269994735718,-0.2528887987136841,0.6609805822372437,0.5966135859489441,0.08856586366891861,0.5782981514930725,0.6610623598098755,-0.2532162368297577,0.5897414684295654,0.6524797081947327,0.07347414642572403,0.5730393528938293,0.6539430022239685,-0.07347007095813751,0.6035007834434509,0.759837806224823,0.1959889829158783,0.5892042517662048,0.7868661880493164,-0.03898944705724716,0.5854768753051758,0.8523693084716797,0.34259846806526184,0.5664731860160828,0.9119170308113098,0.03186524659395218,
125,0.6234259009361267,0.4961879551410675,0.001597135211341083,0.5925289392471313,0.4933779239654541,-0.226010262966156,0.6355880498886108,0.5524646639823914,0.1274033933877945,0.5677041411399841,0.5763197541236877,-0.2740742266178131,0.6703792214393616,0.5923269987106323,0.16757450997829437,0.574997067451477,0.6587686538696289,-0.31037214398384094,0.5935867428779602,0.6625905632972717,0.07099258154630661,0.5752356052398682,0.6636525988578796,-0.07103205472230911,0.6040663123130798,0.7683333158493042,0.190253347158432,0.590427041053772,0.790128767490387,-0.004944479558616877,0.5829235911369324,0.8569357395172119,0.33489659428596497,0.5682938694953918,0.9123823642730713,0.108517125248909,
126,0.6267881989479065,0.49858635663986206,0.002745706820860505,0.5925361514091492,0.4976607859134674,-0.22359678149223328,0.6413387656211853,0.5493789315223694,0.1449233591556549,0.568827748298645,0.576806902885437,-0.28044891357421875,0.6792436242103577,0.5895402431488037,0.20898742973804474,0.5785444974899292,0.6579838395118713,-0.3231707215309143,0.59590083360672,0.667924165725708,0.06996963918209076,0.5774581432342529,0.6682323217391968,-0.07002861797809601,0.6068927049636841,0.7689459323883057,0.18785758316516876,0.5913284420967102,0.7897593379020691,-0.007620092947036028,0.5846858620643616,0.8590079545974731,0.3242577612400055,0.5684919357299805,0.9115121364593506,0.09293384104967117,
127,0.6288198232650757,0.4984759986400604,0.011342802084982395,0.5940743684768677,0.503559947013855,-0.21927282214164734,0.6462673544883728,0.5482580065727234,0.16844293475151062,0.5741716027259827,0.5598313808441162,-0.33525052666664124,0.681239128112793,0.585822343826294,0.25006070733070374,0.5793130397796631,0.5743516683578491,-0.45865926146507263,0.5993312001228333,0.6702249646186829,0.07000681012868881,0.5801829695701599,0.6722180843353271,-0.07012413442134857,0.6113930344581604,0.7704209685325623,0.18353277444839478,0.5897472500801086,0.7906771302223206,0.0012273980537429452,0.5863544940948486,0.8600196838378906,0.31477639079093933,0.5684716701507568,0.9101589918136597,0.09281639754772186,
128,0.6308866143226624,0.4987698495388031,0.037806376814842224,0.5984910726547241,0.5046408772468567,-0.17908711731433868,0.6533876657485962,0.5485496520996094,0.1704578846693039,0.5802163481712341,0.5631803870201111,-0.2929248511791229,0.6942231059074402,0.5760549902915955,0.21888741850852966,0.5965681076049805,0.5927406549453735,-0.3800203204154968,0.5977346301078796,0.6684956550598145,0.06907586753368378,0.5800654888153076,0.6693195104598999,-0.06917805969715118,0.6176259517669678,0.7696527242660522,0.10111134499311447,0.5881109237670898,0.7864076495170593,-0.019927693530917168,0.5868425369262695,0.8606449365615845,0.19249270856380463,0.5698196887969971,0.8986643552780151,0.07346884161233902,
129,0.6318106055259705,0.5039076209068298,0.03459234535694122,0.6041187644004822,0.5076636075973511,-0.17424429953098297,0.6385923027992249,0.5593159794807434,0.15481887757778168,0.5832451581954956,0.5771721601486206,-0.23287715017795563,0.6901361346244812,0.574971079826355,0.19965194165706635,0.6030874848365784,0.6036840081214905,-0.28480473160743713,0.5979114770889282,0.6713763475418091,0.06225155293941498,0.5789964199066162,0.6701349020004272,-0.06224895641207695,0.6213443875312805,0.7692928910255432,0.07662157714366913,0.5856834650039673,0.7839108109474182,0.010944010689854622,0.5873268842697144,0.8612480759620667,0.1524781584739685,0.5690058469772339,0.8902840614318848,0.10530468076467514,
130,0.6355897188186646,0.5085753798484802,0.03333720192313194,0.608871340751648,0.5076174736022949,-0.1836424320936203,0.634966254234314,0.5808382034301758,0.10347011685371399,0.5874884128570557,0.5872069001197815,-0.19931478798389435,0.6524021625518799,0.6070650219917297,0.06854481250047684,0.6296827793121338,0.6061064004898071,-0.19412334263324738,0.5993412137031555,0.6705098152160645,0.06399974226951599,0.5798017978668213,0.6688442230224609,-0.06399255245923996,0.6230188012123108,0.768438994884491,0.09467636793851852,0.5796007513999939,0.780815839767456,0.0013590609887614846,0.5889408588409424,0.8608506321907043,0.17742779850959778,0.5648930072784424,0.8871634006500244,0.09490001946687698,
131,0.6317833662033081,0.5049633383750916,0.04777153208851814,0.6263152956962585,0.506304919719696,-0.18209391832351685,0.607570469379425,0.5751785039901733,0.11332270503044128,0.6113425493240356,0.5864293575286865,-0.1828816682100296,0.6132153272628784,0.606848418712616,0.12202908098697662,0.6570472717285156,0.5864644050598145,-0.13561950623989105,0.5994389057159424,0.6692585945129395,0.06465763598680496,0.5840050578117371,0.6687497496604919,-0.06460637599229813,0.6224068403244019,0.7646684646606445,0.11786830425262451,0.5704596042633057,0.7779404520988464,-0.006790167652070522,0.5913779139518738,0.8600944876670837,0.21260298788547516,0.5458927154541016,0.8857176899909973,0.08845171332359314,
132,0.6291397213935852,0.493392676115036,0.08131799846887589,0.638678789138794,0.5044839382171631,-0.17295201122760773,0.580750048160553,0.519275426864624,0.2431470900774002,0.6597089767456055,0.5656763911247253,-0.30928343534469604,0.5602620244026184,0.5314293503761292,0.402473121881485,0.7129913568496704,0.5478607416152954,-0.4228675067424774,0.6000909805297852,0.6610826253890991,0.07676819711923599,0.5854117274284363,0.6575455665588379,-0.0771428719162941,0.6187870502471924,0.7579920887947083,0.18441101908683777,0.5605340600013733,0.7627503275871277,-0.07516949623823166,0.5939277410507202,0.8587880730628967,0.31670942902565,0.5212538838386536,0.8661162853240967,-0.04034711793065071,
133,0.6260720491409302,0.4859158992767334,0.07072381675243378,0.6536672711372375,0.4984438717365265,-0.11278631538152695,0.5705195665359497,0.4969537854194641,0.08182840049266815,0.6906474232673645,0.5349684357643127,-0.13689205050468445,0.5166626572608948,0.49425530433654785,0.06401780992746353,0.7032129168510437,0.5720148086547852,-0.11043986678123474,0.6000080704689026,0.6422917246818542,0.07526939362287521,0.590072751045227,0.6363303065299988,-0.07586301118135452,0.6156691312789917,0.7470228672027588,0.17979760468006134,0.5516870617866516,0.7453709244728088,-0.058303795754909515,0.595279335975647,0.8580316305160522,0.2632324993610382,0.4971309006214142,0.8285038471221924,-0.021014077588915825,
134,0.6246397495269775,0.470356822013855,0.08701834827661514,0.6529985070228577,0.4978466033935547,-0.09132739156484604,0.5752161145210266,0.49114301800727844,0.11178188771009445,0.6667121052742004,0.5421620011329651,-0.15314356982707977,0.5398667454719543,0.48410502076148987,0.13077066838741302,0.6690033674240112,0.5311300754547119,-0.17334051430225372,0.5985413789749146,0.6266486644744873,0.07497908174991608,0.5920130014419556,0.6199156045913696,-0.07558897137641907,0.6016494631767273,0.7357749938964844,0.0791282206773758,0.5446144342422485,0.7265485525131226,-0.07880376279354095,0.594424307346344,0.8570823669433594,0.12719477713108063,0.4782039523124695,0.7764003276824951,-0.04903256893157959,
135,0.6235180497169495,0.47493776679039,0.09640887379646301,0.6586436033248901,0.4763704538345337,-0.06538417935371399,0.5732135772705078,0.4877191185951233,0.1035197302699089,0.6901614665985107,0.4935793876647949,-0.14857925474643707,0.5313993692398071,0.4784892797470093,0.10526502132415771,0.7023818492889404,0.4990667402744293,-0.1904548704624176,0.5944023728370667,0.6220130324363708,0.0721551924943924,0.5927914977073669,0.6153839826583862,-0.07273420691490173,0.6028071641921997,0.7341436147689819,0.08567585796117783,0.5414043664932251,0.7046437859535217,-0.08496315032243729,0.5941476225852966,0.8557460308074951,0.14244993031024933,0.4680565893650055,0.7342167496681213,-0.06173422187566757,
136,0.6226379871368408,0.47827237844467163,0.1319216936826706,0.6660287380218506,0.4816470742225647,-0.00483903381973505,0.5753368735313416,0.48762890696525574,0.11539986729621887,0.7033013701438904,0.4904247224330902,-0.062494806945323944,0.5382019281387329,0.47173893451690674,0.1258511245250702,0.6839852929115295,0.4887566566467285,-0.05189645662903786,0.5947925448417664,0.6244105100631714,0.06843124330043793,0.5936181545257568,0.6091176271438599,-0.06893841177225113,0.6037033796310425,0.7367674112319946,0.05438271537423134,0.5395314693450928,0.6926873326301575,-0.09535842388868332,0.5964373350143433,0.8544601798057556,0.09403728693723679,0.4635636508464813,0.6958037614822388,-0.08837687969207764,
137,0.622641384601593,0.4728001058101654,0.1332668662071228,0.6619680523872375,0.48428672552108765,0.021297812461853027,0.582197368144989,0.4746941924095154,0.09987759590148926,0.6703210473060608,0.5126731395721436,-0.027308665215969086,0.5426183342933655,0.47084927558898926,0.05940945819020271,0.6244937181472778,0.4964296221733093,-0.04503798484802246,0.5962948203086853,0.623150110244751,0.06623595952987671,0.5935068726539612,0.6071140170097351,-0.06652487814426422,0.6052848696708679,0.737943708896637,0.02684474177658558,0.5412719249725342,0.6947126388549805,-0.1179935559630394,0.5986979007720947,0.8542283177375793,0.05439957231283188,0.4676414728164673,0.6695308685302734,-0.11309421807527542,
138,0.6217969059944153,0.4748407006263733,0.11663712561130524,0.6677963733673096,0.4852924048900604,-0.030605429783463478,0.5792059302330017,0.48261091113090515,0.10683625191450119,0.6918861865997314,0.5166488885879517,-0.10670402646064758,0.5399961471557617,0.469175785779953,0.10318048298358917,0.7054272294044495,0.5132796764373779,-0.13287276029586792,0.5961030125617981,0.620431125164032,0.06774311512708664,0.5978190302848816,0.6142578721046448,-0.06820113211870193,0.6065791845321655,0.7366688251495361,0.06688923388719559,0.5444092154502869,0.7083913087844849,-0.12915436923503876,0.6005747318267822,0.8531250953674316,0.12353833019733429,0.4731586277484894,0.6704941391944885,-0.10140050947666168,
139,0.6206740736961365,0.4757254719734192,0.10936805605888367,0.6681063771247864,0.4968617260456085,-0.027224689722061157,0.5752074718475342,0.4848991632461548,0.06980784237384796,0.6933116316795349,0.5368856191635132,-0.09011276066303253,0.5355485081672668,0.4768012762069702,0.06456031650304794,0.6887848377227783,0.5234030485153198,-0.09796828776597977,0.5925759673118591,0.6204637289047241,0.0675598606467247,0.599125325679779,0.6173979640007019,-0.06797251105308533,0.6061529517173767,0.7371985912322998,0.06522361189126968,0.5470448732376099,0.7138544321060181,-0.11302399635314941,0.6027202010154724,0.8529219031333923,0.11350543051958084,0.48170986771583557,0.689439058303833,-0.0886455625295639,
140,0.6206973195075989,0.4766848087310791,0.08975884318351746,0.6734648942947388,0.5015891194343567,-0.010850861668586731,0.572364866733551,0.47858327627182007,0.04056679829955101,0.6957385540008545,0.5555216073989868,-0.04715481773018837,0.5301367044448853,0.48712870478630066,0.028396643698215485,0.6823158264160156,0.5550736784934998,-0.011053833179175854,0.5920772552490234,0.6214891672134399,0.0667794793844223,0.6007152795791626,0.617863118648529,-0.06715954095125198,0.6062383651733398,0.7353143692016602,0.07318776100873947,0.5663996934890747,0.7319800853729248,-0.08477707207202911,0.6050922274589539,0.8528695106506348,0.1142183318734169,0.4821763038635254,0.717719554901123,-0.06142931804060936,
141,0.6208527684211731,0.4773266315460205,0.09439006447792053,0.678254246711731,0.5064080357551575,0.0438896007835865,0.5754600167274475,0.4908125102519989,0.05486349016427994,0.6966168284416199,0.5697703957557678,0.10221278667449951,0.5377712249755859,0.5053878426551819,0.05091987922787666,0.6788896918296814,0.5799221992492676,0.2569727301597595,0.5921791195869446,0.6181732416152954,0.0595548115670681,0.6063810586929321,0.6200447082519531,-0.059878457337617874,0.6189600229263306,0.7291966080665588,0.0562017597258091,0.587352454662323,0.7460249662399292,-0.08674720674753189,0.6076309084892273,0.848152220249176,0.10511945933103561,0.507413923740387,0.7265955209732056,-0.056843455880880356,
142,0.6224147081375122,0.477647066116333,0.11031211912631989,0.6797094941139221,0.5077506899833679,0.05632437393069267,0.5775143504142761,0.5001043677330017,0.0736316591501236,0.6951185464859009,0.5816802978515625,0.13072338700294495,0.5415166020393372,0.5323655009269714,0.08908061683177948,0.6784591674804688,0.5813591480255127,0.31801244616508484,0.5929296016693115,0.6164639592170715,0.05741952359676361,0.610851526260376,0.6203180551528931,-0.05772048234939575,0.6243284344673157,0.7315869331359863,0.0458076149225235,0.5995544195175171,0.7491614818572998,-0.09022010862827301,0.6091752648353577,0.847709596157074,0.07465231418609619,0.5237025022506714,0.7845808863639832,-0.08401701599359512,
143,0.6244674324989319,0.47793346643447876,0.11023323982954025,0.6786994934082031,0.5064440369606018,0.002699229633435607,0.5814192295074463,0.5074604749679565,0.07784347981214523,0.6886374354362488,0.577342689037323,0.041578661650419235,0.5525539517402649,0.5480788350105286,0.09528784453868866,0.6750229597091675,0.5986337661743164,0.21054086089134216,0.5948105454444885,0.6163510084152222,0.06030494347214699,0.6123683452606201,0.6253395676612854,-0.060581009835004807,0.6220481991767883,0.7317075133323669,0.04806959256529808,0.609094500541687,0.7486435770988464,-0.07793744653463364,0.6117529273033142,0.8475528955459595,0.04724274203181267,0.5464760661125183,0.8279725313186646,-0.07173267751932144,
144,0.6293548345565796,0.477744996547699,0.12033935636281967,0.6745955348014832,0.5048301219940186,-0.03324053809046745,0.586438000202179,0.5151677131652832,0.10689947009086609,0.6800299882888794,0.5759433507919312,0.0014404096873477101,0.5672212839126587,0.5639521479606628,0.11146541684865952,0.6765820980072021,0.6219967603683472,0.14435063302516937,0.5992029309272766,0.6171205043792725,0.06837967783212662,0.6120140552520752,0.6257770657539368,-0.06857763230800629,0.6198284029960632,0.7341472506523132,0.06353729218244553,0.6109287142753601,0.7484320402145386,-0.07057273387908936,0.6122615337371826,0.846918523311615,0.08928072452545166,0.567313551902771,0.8563528656959534,-0.06832220405340195,
145,0.6339202523231506,0.47470495104789734,0.14148059487342834,0.6739843487739563,0.4941999018192291,-0.06796429306268692,0.5909475684165955,0.5189163684844971,0.1468496322631836,0.6693170666694641,0.571519672870636,-0.07494163513183594,0.586342990398407,0.5848738551139832,0.1370701789855957,0.6790912747383118,0.6026654839515686,-0.001164011424407363,0.6028412580490112,0.6127379536628723,0.08025423437356949,0.6117521524429321,0.6238092184066772,-0.08038631826639175,0.6236862540245056,0.7334758043289185,0.13785433769226074,0.6168622374534607,0.747521698474884,-0.11410880088806152,0.6139989495277405,0.8446692228317261,0.1907774955034256,0.583087682723999,0.8689902424812317,-0.15716536343097687,
146,0.6362167000770569,0.46833521127700806,0.13937735557556152,0.6696403622627258,0.47979605197906494,-0.09138062596321106,0.6018551588058472,0.5220189690589905,0.15168708562850952,0.6617969870567322,0.5690661668777466,-0.09560029953718185,0.6033782958984375,0.5865327715873718,0.1309295892715454,0.6805848479270935,0.600165605545044,-0.028128597885370255,0.608791172504425,0.6125308871269226,0.08291888982057571,0.6121465563774109,0.620948076248169,-0.08300061523914337,0.6293123364448547,0.7338352799415588,0.12758272886276245,0.621201753616333,0.747680127620697,-0.11420441418886185,0.6169058680534363,0.843285083770752,0.18909750878810883,0.589269757270813,0.8741421103477478,-0.1433010995388031,
147,0.6410428881645203,0.46779635548591614,0.13609646260738373,0.6638232469558716,0.4771968126296997,-0.11330322921276093,0.6096760034561157,0.5281049013137817,0.15929704904556274,0.6553224921226501,0.5680445432662964,-0.13137087225914001,0.609948992729187,0.5905923247337341,0.13950516283512115,0.6844872236251831,0.6098796129226685,-0.0903230533003807,0.6084899306297302,0.6137732267379761,0.08490817993879318,0.6122472882270813,0.61855149269104,-0.08499181270599365,0.631962776184082,0.7340864539146423,0.13015614449977875,0.623196542263031,0.7480162978172302,-0.11635487526655197,0.6180132627487183,0.8431375026702881,0.20185811817646027,0.5903359651565552,0.8740939497947693,-0.12880055606365204,
148,0.6437730193138123,0.46246135234832764,0.11285661906003952,0.6591310501098633,0.4729658365249634,-0.15293531119823456,0.616245448589325,0.5323777794837952,0.14167295396327972,0.6601282358169556,0.5710974931716919,-0.17875836789608002,0.6119619011878967,0.5921287536621094,0.12865091860294342,0.6898382902145386,0.6123766303062439,-0.1523299664258957,0.6093901991844177,0.6138443350791931,0.08773001283407211,0.6122846007347107,0.6160628795623779,-0.08783013373613358,0.6335933804512024,0.7314985990524292,0.1578652262687683,0.6225747466087341,0.7476269602775574,-0.11129069328308105,0.6189842224121094,0.8421878814697266,0.25646069645881653,0.5908234119415283,0.8735421299934387,-0.09228125959634781,
149,0.6441851258277893,0.4563741385936737,0.10018746554851532,0.6546645760536194,0.4615568518638611,-0.15831798315048218,0.6141366362571716,0.5279812812805176,0.13930542767047882,0.6547365784645081,0.5647377371788025,-0.18690964579582214,0.6046308279037476,0.5927035808563232,0.09739263355731964,0.6866303086280823,0.6134997606277466,-0.16721099615097046,0.6133995652198792,0.6074402928352356,0.08665415644645691,0.6143457293510437,0.6132886409759521,-0.0867556780576706,0.6340108513832092,0.7298637628555298,0.15046457946300507,0.6231096386909485,0.74712073802948,-0.1059836819767952,0.6192203760147095,0.8409132361412048,0.2464093714952469,0.5922583937644958,0.8725253343582153,-0.09238170832395554,
150,0.644882321357727,0.451708048582077,0.10126103460788727,0.6526992321014404,0.45766377449035645,-0.15969406068325043,0.6183755993843079,0.5264203548431396,0.13781365752220154,0.6408239603042603,0.558016836643219,-0.19505645334720612,0.6143074035644531,0.5920811891555786,0.09958991408348083,0.6830666661262512,0.6104520559310913,-0.1893070638179779,0.6136539578437805,0.6055561304092407,0.0876440778374672,0.6158705353736877,0.6138937473297119,-0.08770862221717834,0.6359781622886658,0.7296133637428284,0.17545780539512634,0.6234361529350281,0.7469200491905212,-0.07286337018013,0.6209815740585327,0.8371657133102417,0.2900574803352356,0.5925909280776978,0.8749704360961914,-0.042991746217012405,
151,0.6446332335472107,0.4494110345840454,0.0774228572845459,0.6513394117355347,0.45730888843536377,-0.1796066015958786,0.6186549067497253,0.5251370668411255,0.1296757161617279,0.6354981064796448,0.5545490980148315,-0.20600935816764832,0.6167804598808289,0.5906336903572083,0.10375203937292099,0.6722990274429321,0.6108867526054382,-0.19049543142318726,0.6148754358291626,0.6072722673416138,0.08611718565225601,0.6173623204231262,0.614740252494812,-0.08619000762701035,0.6358715295791626,0.7300213575363159,0.17547258734703064,0.6237450242042542,0.7468339800834656,-0.054492101073265076,0.6229408979415894,0.8371973037719727,0.295941561460495,0.5940431356430054,0.872398853302002,0.0007249554037116468,
152,0.6448014974594116,0.4501279294490814,0.07312547415494919,0.6493296027183533,0.4545900821685791,-0.18654607236385345,0.6186994314193726,0.533750057220459,0.11977103352546692,0.6404786705970764,0.5550813674926758,-0.21068744361400604,0.6229295134544373,0.5952392220497131,0.09620406478643417,0.6656961441040039,0.6124040484428406,-0.1912853717803955,0.6198864579200745,0.6082162857055664,0.08521153032779694,0.6166856288909912,0.6130103468894958,-0.08527912199497223,0.6380404829978943,0.7304250597953796,0.16153857111930847,0.6238888502120972,0.7466066479682922,-0.07021649181842804,0.6254499554634094,0.8376873135566711,0.2703903913497925,0.59452885389328,0.8721657991409302,-0.03045688010752201,
153,0.6457293033599854,0.4516766369342804,0.026923537254333496,0.6465768218040466,0.45755842328071594,-0.22735990583896637,0.6229180097579956,0.537223756313324,0.08215641230344772,0.6274375915527344,0.5549010038375854,-0.2589111924171448,0.6340128779411316,0.6021948456764221,0.06263727694749832,0.658565104007721,0.6205428242683411,-0.2541109323501587,0.6211883425712585,0.6088092923164368,0.08416296541690826,0.6160348653793335,0.6126270890235901,-0.08417744934558868,0.6380366086959839,0.7306021451950073,0.15377026796340942,0.625091552734375,0.7464643120765686,-0.06780946254730225,0.6258471608161926,0.8388519883155823,0.26527124643325806,0.5952160954475403,0.8706240057945251,-0.00897757988423109,
154,0.6461763381958008,0.4535951614379883,0.060953568667173386,0.6437401175498962,0.45432135462760925,-0.18592293560504913,0.6226316094398499,0.5382542014122009,0.09839577972888947,0.6211128830909729,0.5462331771850586,-0.22460193932056427,0.6264931559562683,0.6073532700538635,0.08203110098838806,0.650138795375824,0.6229658126831055,-0.23166489601135254,0.6211870312690735,0.6089457273483276,0.08154847472906113,0.615575909614563,0.6108160018920898,-0.081489197909832,0.6384524703025818,0.7308304905891418,0.09980542957782745,0.6285375952720642,0.7441084980964661,-0.09734220802783966,0.6270483732223511,0.8400309085845947,0.1667998880147934,0.597100019454956,0.8693167567253113,-0.06690774112939835,
155,0.6510958075523376,0.4545978009700775,0.02757810242474079,0.6393839716911316,0.4550653100013733,-0.21524886786937714,0.6413828134536743,0.5374955534934998,0.0986969918012619,0.6155261397361755,0.5454053282737732,-0.2463657408952713,0.6842585206031799,0.5760833024978638,0.07380092889070511,0.6425497531890869,0.6224329471588135,-0.2498866766691208,0.6230430006980896,0.6095210313796997,0.07885531336069107,0.6147647500038147,0.6114221215248108,-0.07882536202669144,0.6392329335212708,0.7280623316764832,0.11688371002674103,0.6306611895561218,0.7416066527366638,-0.07611383497714996,0.627505898475647,0.8400973081588745,0.19743473827838898,0.5987439751625061,0.8676628470420837,-0.011271684430539608,
156,0.6528539061546326,0.45524299144744873,0.03740200772881508,0.6357929706573486,0.4547959566116333,-0.20170196890830994,0.6552814841270447,0.537170946598053,0.13033004105091095,0.6138101816177368,0.5430135130882263,-0.23780907690525055,0.6963348984718323,0.5636810660362244,0.1317262202501297,0.634844958782196,0.6200252175331116,-0.2509419322013855,0.6232061982154846,0.6097294092178345,0.07583193480968475,0.6124082207679749,0.610864520072937,-0.07579659670591354,0.6406077146530151,0.7260440587997437,0.08707834780216217,0.6300260424613953,0.740408718585968,-0.07764303684234619,0.6272708177566528,0.8402153253555298,0.1428290158510208,0.5982799530029297,0.866420567035675,-0.021489473059773445,
157,0.6528574228286743,0.4556185305118561,0.02466617152094841,0.6317235231399536,0.45321235060691833,-0.20804108679294586,0.6597082018852234,0.5314675569534302,0.12607666850090027,0.6106763482093811,0.5409047603607178,-0.24478672444820404,0.6989966034889221,0.558750331401825,0.12516354024410248,0.6345325708389282,0.6185924410820007,-0.2596072554588318,0.6247833967208862,0.612525999546051,0.07377707958221436,0.6109418272972107,0.6117942929267883,-0.07378266006708145,0.6427472829818726,0.7266931533813477,0.09614396095275879,0.6279132962226868,0.7407717108726501,-0.062163542956113815,0.6271504163742065,0.8402701616287231,0.17619803547859192,0.5966011881828308,0.8659249544143677,0.008308298885822296,
158,0.6533669233322144,0.4559462368488312,0.01844305545091629,0.6302430629730225,0.45125648379325867,-0.2097279280424118,0.6651132106781006,0.5244914889335632,0.12390416115522385,0.6039940118789673,0.5337103605270386,-0.24661776423454285,0.701659083366394,0.5530425310134888,0.12333733588457108,0.6214730143547058,0.6173095107078552,-0.26220425963401794,0.6272714138031006,0.616722047328949,0.07141869515180588,0.6109936833381653,0.6144735813140869,-0.07145033776760101,0.6453409790992737,0.7270851135253906,0.13883788883686066,0.6250821352005005,0.7426432371139526,-0.049259528517723083,0.62773197889328,0.8389648795127869,0.24709492921829224,0.5952582955360413,0.8655627965927124,0.022537367418408394,
159,0.6528885960578918,0.4520786702632904,0.027608130127191544,0.627312958240509,0.44719427824020386,-0.19735488295555115,0.6658018827438354,0.5146103501319885,0.12347468733787537,0.6004530191421509,0.5260025858879089,-0.23054848611354828,0.7019785642623901,0.5491677522659302,0.11935167014598846,0.6156021952629089,0.6059885025024414,-0.24211385846138,0.6262381076812744,0.6164488792419434,0.06818513572216034,0.6102138161659241,0.6132329702377319,-0.06822054833173752,0.6435022950172424,0.7271420955657959,0.1341085433959961,0.6187517642974854,0.7425858378410339,-0.02258824184536934,0.6272674798965454,0.8382949233055115,0.23460516333580017,0.5944490432739258,0.8652836680412292,0.056879233568906784,
160,0.654466986656189,0.4493187665939331,0.031955286860466,0.6217276453971863,0.4451107978820801,-0.18157336115837097,0.667816162109375,0.5097854733467102,0.1306786984205246,0.5966667532920837,0.5211291909217834,-0.22488738596439362,0.7042902708053589,0.5506561994552612,0.13595466315746307,0.6120413541793823,0.596503734588623,-0.26089584827423096,0.6286426782608032,0.617667555809021,0.0644623339176178,0.6095393896102905,0.6133411526679993,-0.06448623538017273,0.6421743631362915,0.7291543483734131,0.13211947679519653,0.6095635890960693,0.7425902485847473,-0.0044175912626087666,0.6270744204521179,0.8371221423149109,0.22700680792331696,0.5937906503677368,0.8640751242637634,0.08506990969181061,
161,0.6539767980575562,0.4474546015262604,0.017013223841786385,0.6198083162307739,0.4443991780281067,-0.20489110052585602,0.6675024628639221,0.5046548247337341,0.14107297360897064,0.5941522717475891,0.5219860672950745,-0.24643754959106445,0.7040346264839172,0.5456741452217102,0.1663854867219925,0.602580189704895,0.5952284932136536,-0.27902132272720337,0.6282379627227783,0.6178296208381653,0.06620606034994125,0.6086334586143494,0.6134103536605835,-0.06627124547958374,0.6386537551879883,0.7291945219039917,0.16027520596981049,0.6062195301055908,0.7401627898216248,-0.012988494709134102,0.6232081651687622,0.8355035781860352,0.2817239761352539,0.5935238003730774,0.8630028963088989,0.07580578327178955,
162,0.653113603591919,0.4469655752182007,0.018619682639837265,0.6155557036399841,0.4457570016384125,-0.19570520520210266,0.663040041923523,0.5052034854888916,0.1047290787100792,0.5917831063270569,0.5255494713783264,-0.2220095545053482,0.6962238550186157,0.5035054683685303,0.08418892323970795,0.599604606628418,0.5973729491233826,-0.2518080770969391,0.6268778443336487,0.6160664558410645,0.06692632287740707,0.6056811213493347,0.6127516031265259,-0.0670076459646225,0.634347677230835,0.7284876704216003,0.12856239080429077,0.606164276599884,0.7371004819869995,-0.02965795435011387,0.6178554892539978,0.8334123492240906,0.2503602206707001,0.585860550403595,0.853731095790863,0.05495382472872734,
163,0.6486719846725464,0.44913262128829956,0.014348622411489487,0.6104670763015747,0.4527665376663208,-0.1869734823703766,0.6631361842155457,0.5062597990036011,0.07794924080371857,0.591346800327301,0.5274831652641296,-0.2198488563299179,0.6884608864784241,0.5072112679481506,0.05686801299452782,0.598253071308136,0.6005352139472961,-0.24558934569358826,0.6238267421722412,0.6178727149963379,0.06498171389102936,0.6011840105056763,0.6166340708732605,-0.06508642435073853,0.6324275135993958,0.7262594699859619,0.1479780226945877,0.6019850373268127,0.7367053627967834,-0.04331410303711891,0.6136755347251892,0.8300586938858032,0.27190300822257996,0.5745027661323547,0.8493137955665588,0.04389527812600136,
164,0.6429900527000427,0.4543295204639435,-0.0029214138630777597,0.6037510633468628,0.45852601528167725,-0.18470172584056854,0.6626352071762085,0.5039122700691223,-0.006267049815505743,0.5849923491477966,0.5297791361808777,-0.2312878668308258,0.6911213994026184,0.5190582275390625,-0.12932170927524567,0.5938500165939331,0.5761858820915222,-0.2931970953941345,0.6143079996109009,0.6184514164924622,0.06433909386396408,0.5917747616767883,0.6178246736526489,-0.06444045156240463,0.6313952207565308,0.7183704376220703,0.14392001926898956,0.5962429046630859,0.7348281145095825,-0.09100689738988876,0.6066356301307678,0.8207114338874817,0.28217652440071106,0.5658155083656311,0.8473295569419861,-0.025982167571783066,
