frame number, LSx, LSy,LSz,RSx,RSy,RSz,LEx,LEy,LEz,REx,REy,REz,LWx,LWy,LWz,RWx,RWy,RWz,LHx,LHy,LHz,RHx,RHy,RHz,LKx,LKy,LKz,RKx,RKy,RKz,LAx,LAy,LAz,RAx,RAy,RAz 
125,0.6241743564605713,0.4988042712211609,0.017899148166179657,0.5926258563995361,0.4917416572570801,-0.19638770818710327,0.6411439180374146,0.554979145526886,0.10821198672056198,0.5648763179779053,0.5776050686836243,-0.23856686055660248,0.6712151169776917,0.5900370478630066,0.11036346107721329,0.5762798190116882,0.6525309085845947,-0.2741472125053406,0.5911359786987305,0.6637636423110962,0.06821293383836746,0.5722284913063049,0.6651393175125122,-0.06820449233055115,0.6039212942123413,0.7653564810752869,0.1737196147441864,0.5910211205482483,0.7878707051277161,-0.04155389964580536,0.5834298729896545,0.8586766719818115,0.2937868535518646,0.5680869817733765,0.9131886959075928,0.026747573167085648,
126,0.6276452541351318,0.49953052401542664,0.024538304656744003,0.5926780104637146,0.4928220510482788,-0.19007255136966705,0.6446133852005005,0.5498840808868408,0.12443780153989792,0.5664478540420532,0.5761510133743286,-0.23500150442123413,0.6768734455108643,0.5833933353424072,0.14212682843208313,0.5754898190498352,0.6502393484115601,-0.2662780284881592,0.5960591435432434,0.6681769490242004,0.06629296392202377,0.5744770765304565,0.6672571897506714,-0.06627875566482544,0.608954131603241,0.7682607769966125,0.14378397166728973,0.592502772808075,0.7885022759437561,-0.041924044489860535,0.5829781889915466,0.8604496121406555,0.2574121654033661,0.569621205329895,0.9124453663825989,0.021575886756181717,
127,0.6298906207084656,0.499357670545578,0.02778647467494011,0.5941265821456909,0.4958721101284027,-0.18866774439811707,0.6466090083122253,0.5465965270996094,0.14251285791397095,0.5695091485977173,0.5707038044929504,-0.23697040975093842,0.6795990467071533,0.5786697864532471,0.17563065886497498,0.5784164667129517,0.6454170346260071,-0.2691836655139923,0.598155677318573,0.6675817966461182,0.06570632755756378,0.5761891007423401,0.666692316532135,-0.06568722426891327,0.6132104396820068,0.7682976126670837,0.1339450180530548,0.590143084526062,0.7884534001350403,-0.021979518234729767,0.5870208740234375,0.8615086078643799,0.23307137191295624,0.5703050494194031,0.9082927703857422,0.04745231568813324,
128,0.6344015002250671,0.4992591142654419,0.03519164025783539,0.5963883996009827,0.4975375235080719,-0.17741824686527252,0.6468353271484375,0.5434771180152893,0.16527563333511353,0.576191782951355,0.5696213841438293,-0.23966138064861298,0.6750621199607849,0.5732687711715698,0.22328506410121918,0.5805341601371765,0.6342862844467163,-0.28826987743377686,0.600167989730835,0.6662581562995911,0.06552227586507797,0.5765467882156372,0.6650117635726929,-0.0655314102768898,0.6192062497138977,0.7678422331809998,0.09863580763339996,0.5886810421943665,0.7864397764205933,-0.0222149770706892,0.5888617634773254,0.8616421818733215,0.17668257653713226,0.5700555443763733,0.8988012671470642,0.04442311450839043,
129,0.6330369710922241,0.501137912273407,0.03517749533057213,0.6019414067268372,0.5015721321105957,-0.1827145367860794,0.6384368538856506,0.5441324710845947,0.17332778871059418,0.5800308585166931,0.5761747360229492,-0.2751002609729767,0.6662041544914246,0.5657767057418823,0.24773916602134705,0.5977759957313538,0.6331603527069092,-0.34134671092033386,0.5951210856437683,0.6650718450546265,0.06630252301692963,0.5791428089141846,0.6647729277610779,-0.06630737334489822,0.6106752753257751,0.7685725688934326,0.09017057716846466,0.601838231086731,0.7756118178367615,-0.006826357915997505,0.5839703679084778,0.8686995506286621,0.14094996452331543,0.5770135521888733,0.8809394836425781,0.07994408160448074,
130,0.6372879147529602,0.5111191272735596,0.03534400090575218,0.6080676317214966,0.503696858882904,-0.1656823307275772,0.6357730031013489,0.5804811120033264,0.07648663222789764,0.5866774916648865,0.5880520343780518,-0.17451757192611694,0.6436823010444641,0.6171519160270691,0.009644940495491028,0.6265342831611633,0.6151157021522522,-0.15137845277786255,0.5990172028541565,0.6742792725563049,0.062372248619794846,0.5800233483314514,0.6692658066749573,-0.062315162271261215,0.6218951940536499,0.7684001922607422,0.07765714079141617,0.5865898728370667,0.7763294577598572,-0.002603524597361684,0.5855235457420349,0.8683526515960693,0.14382034540176392,0.5733671188354492,0.8845152258872986,0.0886559709906578,
131,0.633977472782135,0.5054202079772949,0.04230619966983795,0.6273707747459412,0.5024550557136536,-0.1721106469631195,0.6044256687164307,0.5754259824752808,0.10365299135446548,0.612435519695282,0.5866206884384155,-0.195546492934227,0.6028791069984436,0.6036277413368225,0.09371233731508255,0.6623619198799133,0.5870950818061829,-0.18497851490974426,0.5973123908042908,0.673677921295166,0.06396903842687607,0.5835076570510864,0.6690369248390198,-0.06396298855543137,0.6217900514602661,0.76280277967453,0.08377379924058914,0.5738306641578674,0.7746435403823853,-0.012370833195745945,0.5933163166046143,0.8631942272186279,0.19670501351356506,0.5476405620574951,0.8829427361488342,0.07152795046567917,
132,0.62787264585495,0.4947596788406372,0.07288691401481628,0.6390267610549927,0.501830518245697,-0.1662197858095169,0.5767067074775696,0.5265982151031494,0.21224993467330933,0.6595662832260132,0.5716618299484253,-0.2369588315486908,0.5600606799125671,0.5381292104721069,0.3414716422557831,0.7110037207603455,0.5508096814155579,-0.24983064830303192,0.5972498655319214,0.6587375402450562,0.07430143654346466,0.5870710611343384,0.6568729877471924,-0.07463442534208298,0.6173770427703857,0.7574872374534607,0.14252670109272003,0.5612592101097107,0.7659449577331543,-0.055662866681814194,0.5940808057785034,0.8607686161994934,0.25294044613838196,0.5192471742630005,0.8655967116355896,-0.015225401148200035,
133,0.64030522108078,0.49511799216270447,0.058347687125205994,0.6360505819320679,0.49291589856147766,-0.13464519381523132,0.6329593062400818,0.5236414074897766,0.08428148925304413,0.621205747127533,0.5183960795402527,-0.1567736715078354,0.5957624912261963,0.5397898554801941,0.03935912624001503,0.596047580242157,0.5432010293006897,-0.15807557106018066,0.6012989282608032,0.6441256403923035,0.07243478298187256,0.58787602186203,0.6339312195777893,-0.07266084104776382,0.6131914854049683,0.7498654127120972,0.1387445330619812,0.5517890453338623,0.7458064556121826,-0.061942026019096375,0.5955215096473694,0.8605566620826721,0.24801458418369293,0.4968666136264801,0.8270225524902344,-0.019066082313656807,
134,0.6446993350982666,0.4875415861606598,0.034650128334760666,0.6377905011177063,0.48335734009742737,-0.148634672164917,0.6621898412704468,0.5136855244636536,0.042037129402160645,0.6361582279205322,0.5008612871170044,-0.17438340187072754,0.6701727509498596,0.5255805253982544,-0.02204328589141369,0.6111747026443481,0.5312942266464233,-0.16704370081424713,0.6002994179725647,0.6283368468284607,0.06906630098819733,0.589211106300354,0.6151576042175293,-0.06918653100728989,0.5963257551193237,0.7490077614784241,0.11498425155878067,0.5445461869239807,0.7246304750442505,-0.07340991497039795,0.5941803455352783,0.8587774038314819,0.1909368336200714,0.47659316658973694,0.7797579765319824,-0.02919035218656063,
135,0.6338754892349243,0.46990320086479187,0.06747492402791977,0.6576716899871826,0.4856298267841339,-0.11185882240533829,0.5833203196525574,0.48964402079582214,0.08065499365329742,0.7100055813789368,0.4875246286392212,-0.17488060891628265,0.5363809466362,0.482989102602005,0.06364980340003967,0.7410306930541992,0.48923125863075256,-0.1927630603313446,0.5999411344528198,0.6210784912109375,0.06914720684289932,0.588564932346344,0.6087794303894043,-0.06931706517934799,0.599309504032135,0.7385516166687012,0.11528216302394867,0.5416846871376038,0.706171989440918,-0.07158907502889633,0.5954167246818542,0.8564522862434387,0.19685155153274536,0.4703097343444824,0.7367376685142517,-0.024638717994093895,
136,0.6269875764846802,0.4756529629230499,0.0981961339712143,0.6636130809783936,0.4869343936443329,-0.06536165624856949,0.5758717060089111,0.48470601439476013,0.09296450018882751,0.7129163146018982,0.4888569116592407,-0.1394846886396408,0.5363399982452393,0.4722975790500641,0.08695641160011292,0.7489137053489685,0.48896777629852295,-0.1635941118001938,0.5995520949363708,0.6156747937202454,0.06756505370140076,0.5913707613945007,0.6033555269241333,-0.06787005066871643,0.6011562347412109,0.7352397441864014,0.07466248422861099,0.5418958067893982,0.6954559087753296,-0.08306523412466049,0.5967901349067688,0.8536109924316406,0.1320074200630188,0.46708619594573975,0.7014161944389343,-0.04566914588212967,
137,0.6265849471092224,0.4773012399673462,0.11304504424333572,0.6656070947647095,0.48732125759124756,-0.04670633748173714,0.5770366787910461,0.48360076546669006,0.10334295779466629,0.7070477604866028,0.500793993473053,-0.11756457388401031,0.5412233471870422,0.4696941077709198,0.09279930591583252,0.7326565384864807,0.5073045492172241,-0.1463165432214737,0.5986858010292053,0.6171329617500305,0.06745349615812302,0.5945456624031067,0.6072385311126709,-0.06776929646730423,0.6033689379692078,0.7368704080581665,0.05488509684801102,0.5426987409591675,0.699144721031189,-0.11747323721647263,0.597812831401825,0.852912187576294,0.0945425033569336,0.4666290581226349,0.6710248589515686,-0.10969948768615723,
138,0.6254843473434448,0.4784615933895111,0.1117076724767685,0.6711825132369995,0.4877120852470398,-0.017120705917477608,0.5797011256217957,0.4865998923778534,0.09430120885372162,0.7079805135726929,0.5111053586006165,-0.0620303638279438,0.5419667363166809,0.4749368131160736,0.06965907663106918,0.7222340703010559,0.5255254507064819,-0.036262478679418564,0.5950750708580017,0.6183760166168213,0.0661763921380043,0.5983110070228577,0.6150630116462708,-0.06656350940465927,0.5762545466423035,0.7294162511825562,0.060078222304582596,0.5798823237419128,0.7138088941574097,-0.06295111030340195,0.5414491891860962,0.7944387793540955,0.10399802774190903,0.5383774042129517,0.7333608865737915,-0.029854144901037216,
139,0.6242635250091553,0.4786311984062195,0.09684529900550842,0.6709296703338623,0.4878835082054138,-0.018474077805876732,0.5787464380264282,0.4914242923259735,0.06959722191095352,0.7026069760322571,0.5262293219566345,-0.044038161635398865,0.5377588272094727,0.48163220286369324,0.047970060259103775,0.703216016292572,0.5406984686851501,0.005488010589033365,0.5930331349372864,0.6170230507850647,0.062143631279468536,0.6009238958358765,0.6174035668373108,-0.06244920566678047,0.560488760471344,0.7277715802192688,0.037085846066474915,0.6080586910247803,0.7176998853683472,-0.03499883413314819,0.5163992047309875,0.7561807036399841,0.055938903242349625,0.6004195809364319,0.8425344228744507,-0.021846262738108635,
140,0.6240276098251343,0.47823187708854675,0.07829402387142181,0.6740158200263977,0.4927680194377899,-0.03786729276180267,0.5764598250389099,0.4927551746368408,0.04655509814620018,0.701368510723114,0.5440413951873779,-0.05252237245440483,0.5328630208969116,0.4920118451118469,0.04694027081131935,0.696147620677948,0.5522940754890442,0.015221511013805866,0.5920355319976807,0.6156299114227295,0.06240154430270195,0.6028429269790649,0.6193655729293823,-0.06286511570215225,0.5936487317085266,0.7303786277770996,0.05286775901913643,0.5908825993537903,0.7266554832458496,-0.07170064002275467,0.5968620777130127,0.8236761689186096,0.07941514998674393,0.5081554055213928,0.7339704036712646,-0.05620396509766579,
141,0.6242846846580505,0.4781387746334076,0.08298621326684952,0.6771183609962463,0.5021286606788635,-0.00022796033590566367,0.5752262473106384,0.49603012204170227,0.05675399675965309,0.699903130531311,0.5668150186538696,0.0555887408554554,0.5343226194381714,0.5018748641014099,0.06002608314156532,0.685450553894043,0.5706735253334045,0.2134874165058136,0.5924312472343445,0.6155562996864319,0.061315082013607025,0.606299102306366,0.6205121874809265,-0.06170519441366196,0.6135075092315674,0.731767475605011,0.04569957032799721,0.5895339250564575,0.7405308485031128,-0.08260372281074524,0.6058910489082336,0.8418992161750793,0.08817246556282043,0.5118157863616943,0.7471840381622314,-0.051444947719573975,
142,0.6245526671409607,0.4772416949272156,0.07923854887485504,0.6768566370010376,0.5025051832199097,-0.01197899878025055,0.5794426202774048,0.49869999289512634,0.05772452428936958,0.6941400170326233,0.5704519152641296,0.06159716099500656,0.5424221158027649,0.5273560285568237,0.0628492683172226,0.6821262240409851,0.575035810470581,0.2604580521583557,0.5947600603103638,0.6147785782814026,0.06122778356075287,0.6110421419143677,0.6211998462677002,-0.06159444898366928,0.6154077053070068,0.7328761219978333,0.05186369642615318,0.6015006303787231,0.7430576086044312,-0.0960194393992424,0.6087310314178467,0.8467933535575867,0.0886005088686943,0.5208596587181091,0.7788223624229431,-0.08631278574466705,
143,0.6281145811080933,0.4768286347389221,0.07074059545993805,0.6757657527923584,0.5015191435813904,-0.018557030707597733,0.58036869764328,0.5006765127182007,0.0556170828640461,0.6898879408836365,0.5648273825645447,0.009501968510448933,0.5487757921218872,0.5450577139854431,0.05548058822751045,0.6792136430740356,0.5926041603088379,0.2019294947385788,0.5976912975311279,0.6144100427627563,0.06204284355044365,0.6113523244857788,0.6215518712997437,-0.06251444667577744,0.6151564717292786,0.7344961762428284,0.05912448838353157,0.6076112389564514,0.7427787184715271,-0.08384227752685547,0.6115031838417053,0.8482846617698669,0.0869467481970787,0.5431944727897644,0.8272233605384827,-0.0660059005022049,
144,0.6306667923927307,0.4763769209384918,0.10257701575756073,0.6742203831672668,0.49965640902519226,-0.08377213031053543,0.5838204622268677,0.5043826699256897,0.11476478725671768,0.6821981072425842,0.5612954497337341,-0.057087067514657974,0.5612287521362305,0.552373468875885,0.120595782995224,0.6794983744621277,0.6267477869987488,0.08243342489004135,0.6004235744476318,0.6142047643661499,0.07476851344108582,0.6126980185508728,0.6217703223228455,-0.07515032589435577,0.6187558770179749,0.7349900603294373,0.060147084295749664,0.611388087272644,0.746604859828949,-0.07989028841257095,0.6145658493041992,0.8476613163948059,0.0962643101811409,0.5654159784317017,0.8570722937583923,-0.059563376009464264,
145,0.6400668621063232,0.47273749113082886,0.10717073082923889,0.6684593558311462,0.4898574948310852,-0.12064609676599503,0.5972487330436707,0.5118243098258972,0.13118727505207062,0.6680068969726562,0.5612781047821045,-0.12434177845716476,0.5881339907646179,0.5683974623680115,0.13036128878593445,0.6797361373901367,0.6135466694831848,-0.040043458342552185,0.6093763113021851,0.6141815781593323,0.07889053225517273,0.6100961565971375,0.6186062097549438,-0.0791034996509552,0.6251394152641296,0.7352539896965027,0.1113070547580719,0.6165795922279358,0.7468114495277405,-0.09670004993677139,0.6144284009933472,0.846448540687561,0.1846037358045578,0.5804284811019897,0.8712865114212036,-0.09435714781284332,
146,0.6515302658081055,0.47351133823394775,0.12456083297729492,0.6624479293823242,0.4817560315132141,-0.12424302846193314,0.6173874735832214,0.5248902440071106,0.1587282121181488,0.6511440873146057,0.5601728558540344,-0.14530378580093384,0.630922257900238,0.5815922021865845,0.13053621351718903,0.6756464838981628,0.6050505042076111,-0.11740867048501968,0.6102442145347595,0.6144016981124878,0.08228354156017303,0.6094006896018982,0.6173709034919739,-0.08228150755167007,0.6294767260551453,0.735184371471405,0.13091035187244415,0.6209163665771484,0.7490161657333374,-0.12233766168355942,0.616237223148346,0.845746636390686,0.20847970247268677,0.5895799398422241,0.8742728233337402,-0.14641046524047852,
147,0.6524150371551514,0.4712487757205963,0.11128470301628113,0.6605981588363647,0.4784630537033081,-0.16575098037719727,0.6327053904533386,0.5393758416175842,0.13654297590255737,0.6458469033241272,0.5598909258842468,-0.19707806408405304,0.6473346948623657,0.6010611057281494,0.10955481976270676,0.6766408681869507,0.6121523380279541,-0.1910361498594284,0.61383056640625,0.6124155521392822,0.08460665494203568,0.6112864017486572,0.61747145652771,-0.08455720543861389,0.6327246427536011,0.7340855002403259,0.16360516846179962,0.6233989000320435,0.7485236525535583,-0.11067145317792892,0.6180240511894226,0.8444240689277649,0.27042436599731445,0.5908635854721069,0.8747533559799194,-0.11157805472612381,
148,0.6556119918823242,0.46979376673698425,0.07398632168769836,0.6554509997367859,0.46969231963157654,-0.19323529303073883,0.6427725553512573,0.5481318831443787,0.12255977094173431,0.6423185467720032,0.5591205358505249,-0.22165794670581818,0.6744135022163391,0.6040980815887451,0.06671486794948578,0.6770459413528442,0.6103610992431641,-0.2102874368429184,0.6189844608306885,0.6123123168945312,0.08357132971286774,0.610558807849884,0.6142544746398926,-0.0835816040635109,0.635934054851532,0.7328376173973083,0.17203976213932037,0.6237903833389282,0.7480071187019348,-0.12220292538404465,0.6185365319252014,0.844291627407074,0.28972741961479187,0.5920765399932861,0.8764268159866333,-0.12041113525629044,
149,0.6563922762870789,0.4672054052352905,0.05012083426117897,0.6519925594329834,0.46536535024642944,-0.21748924255371094,0.6394819021224976,0.5448121428489685,0.10599417239427567,0.6352013945579529,0.5560969710350037,-0.2664048373699188,0.6647026538848877,0.6085427403450012,0.061394013464450836,0.6776834726333618,0.6118893027305603,-0.280529648065567,0.6230314373970032,0.6127890944480896,0.08393112570047379,0.6103156805038452,0.6125169992446899,-0.08394931256771088,0.6359487175941467,0.7293499708175659,0.18002711236476898,0.6224157214164734,0.7478810548782349,-0.11757400631904602,0.618488609790802,0.8433009386062622,0.30981969833374023,0.5924189686775208,0.8751749992370605,-0.07781653851270676,
150,0.6535084843635559,0.4613318145275116,0.0662953332066536,0.6511730551719666,0.4611605703830719,-0.19602955877780914,0.630892813205719,0.5388423204421997,0.11696810275316238,0.6330426931381226,0.5540933012962341,-0.24780291318893433,0.6408776044845581,0.6051772832870483,0.06722655147314072,0.6762585043907166,0.6116259098052979,-0.2670360803604126,0.6221287846565247,0.6131154894828796,0.08546709269285202,0.6107892990112305,0.6130254864692688,-0.08548679947853088,0.6356585621833801,0.7278485298156738,0.19232966005802155,0.6227985620498657,0.7480995655059814,-0.09727881848812103,0.6199809908866882,0.8431070446968079,0.3279878497123718,0.593366265296936,0.8743045926094055,-0.059915024787187576,
151,0.6516901850700378,0.45832541584968567,0.05191795900464058,0.649496853351593,0.4626176357269287,-0.20085695385932922,0.6321913003921509,0.5367797613143921,0.11290962249040604,0.6308713555335999,0.5540788173675537,-0.23312212526798248,0.6513884663581848,0.5977669358253479,0.07453589886426926,0.6733194589614868,0.6120296716690063,-0.22221288084983826,0.6222066879272461,0.6133149862289429,0.0837811678647995,0.6118990778923035,0.6136280298233032,-0.0838625580072403,0.6367229223251343,0.7298940420150757,0.17784835398197174,0.6231154799461365,0.7490029335021973,-0.05628545582294464,0.6220476031303406,0.8421072959899902,0.29985710978507996,0.594244658946991,0.8741462230682373,-0.006640238221734762,
152,0.6518318057060242,0.4586726725101471,0.05882483348250389,0.6490089893341064,0.457245409488678,-0.19024282693862915,0.6373980641365051,0.536337673664093,0.1187998577952385,0.6260569095611572,0.547965407371521,-0.23700152337551117,0.6626060605049133,0.5914477705955505,0.08831235021352768,0.6634014248847961,0.6111629009246826,-0.2555287778377533,0.6223253011703491,0.6133893132209778,0.08358027786016464,0.6129482984542847,0.6137751936912537,-0.0837765708565712,0.6369878649711609,0.7311655282974243,0.16434070467948914,0.6232621073722839,0.748945415019989,-0.07950115203857422,0.6240109205245972,0.84214848279953,0.27626457810401917,0.5959619879722595,0.8735054731369019,-0.049990348517894745,
153,0.6528411507606506,0.4602172076702118,0.0402601882815361,0.644679069519043,0.46000927686691284,-0.19975923001766205,0.6473764181137085,0.5403038859367371,0.11783631891012192,0.6241589784622192,0.5482980012893677,-0.2392379343509674,0.6802454590797424,0.5847308039665222,0.10261426866054535,0.6535283327102661,0.61521977186203,-0.26109588146209717,0.6247118711471558,0.6155498623847961,0.07879938930273056,0.6127042770385742,0.6141567230224609,-0.07882516086101532,0.6395726799964905,0.7311999797821045,0.15969260036945343,0.6241790652275085,0.7488740086555481,-0.0924936905503273,0.6260655522346497,0.8427806496620178,0.26958906650543213,0.5966625213623047,0.8738313913345337,-0.054946959018707275,
154,0.6547269225120544,0.46119576692581177,0.029240161180496216,0.6398918628692627,0.4582327604293823,-0.2014264464378357,0.6517366170883179,0.5397771596908569,0.10953912883996964,0.6180307269096375,0.5483470559120178,-0.24055247008800507,0.6853019595146179,0.5737259984016418,0.08315465599298477,0.6458595991134644,0.6183302998542786,-0.2684484124183655,0.6247614622116089,0.6168803572654724,0.07611416280269623,0.612463653087616,0.6145070791244507,-0.07610224932432175,0.6411312818527222,0.7303099036216736,0.15834952890872955,0.628955066204071,0.7474408149719238,-0.0927039384841919,0.6266105771064758,0.8427221775054932,0.2652214765548706,0.5980784296989441,0.8738354444503784,-0.04775073006749153,
155,0.6552760004997253,0.46046748757362366,0.04181365668773651,0.6369496583938599,0.4560917317867279,-0.1894518882036209,0.654588520526886,0.5386655926704407,0.12604132294654846,0.613450825214386,0.5476025938987732,-0.22616523504257202,0.6918371915817261,0.5628567934036255,0.10906492173671722,0.6366374492645264,0.616576611995697,-0.2509336769580841,0.6246297955513,0.6168928146362305,0.07437106966972351,0.6122398376464844,0.6146693229675293,-0.07433348149061203,0.6457559466362,0.7267577052116394,0.10595084726810455,0.6304858326911926,0.7452470660209656,-0.0952676460146904,0.6275173425674438,0.8426709175109863,0.17397208511829376,0.5985251069068909,0.87135249376297,-0.05201026424765587,
156,0.6549420952796936,0.456707626581192,0.037466950714588165,0.6343141794204712,0.4545845091342926,-0.19770924746990204,0.658859133720398,0.5339748859405518,0.12856508791446686,0.6118043065071106,0.5448319911956787,-0.2357603907585144,0.6965427994728088,0.5572656989097595,0.1216871365904808,0.6303369998931885,0.615146815776825,-0.26172366738319397,0.6254228353500366,0.6156392097473145,0.07316067069768906,0.6102774739265442,0.6134693026542664,-0.07311151176691055,0.6504418849945068,0.7221367955207825,0.09611845016479492,0.6282793879508972,0.7448496222496033,-0.10045456886291504,0.6292613744735718,0.8401427268981934,0.1683410108089447,0.5978301167488098,0.8703027367591858,-0.055016715079545975,
157,0.6542545557022095,0.4572531580924988,0.0396643802523613,0.6318025588989258,0.45482951402664185,-0.19358499348163605,0.6616470217704773,0.5296378135681152,0.13185547292232513,0.6061437726020813,0.540720522403717,-0.2301758974790573,0.6990662217140198,0.5530368089675903,0.1282532513141632,0.624061644077301,0.6144014596939087,-0.24890334904193878,0.6250997185707092,0.6156418919563293,0.07236597687005997,0.6091082692146301,0.6136687397956848,-0.07232101261615753,0.6479256749153137,0.7234321236610413,0.08725222200155258,0.6267841458320618,0.7448530793190002,-0.09941162168979645,0.6285377144813538,0.8401767015457153,0.1497308760881424,0.5968521237373352,0.869484543800354,-0.05613129213452339,
158,0.6540944576263428,0.4570751190185547,0.029227178543806076,0.6315257549285889,0.4527771770954132,-0.20210567116737366,0.6673518419265747,0.5231329798698425,0.12902572751045227,0.600545346736908,0.5348230600357056,-0.23479138314723969,0.7008543610572815,0.5487911105155945,0.12484806030988693,0.6182030439376831,0.6137905716896057,-0.2505115568637848,0.6269041895866394,0.6159545183181763,0.07164087891578674,0.6090096235275269,0.6138137578964233,-0.07161661982536316,0.6470332741737366,0.7241196036338806,0.1257212907075882,0.6241400837898254,0.744706928730011,-0.08231344074010849,0.6278521418571472,0.8399680852890015,0.2288324534893036,0.5961081981658936,0.8691651225090027,-0.027550557628273964,
159,0.6541631817817688,0.45392072200775146,0.03039366751909256,0.6306644678115845,0.4441790282726288,-0.19516871869564056,0.6688568592071533,0.5187700986862183,0.12669871747493744,0.5965017080307007,0.5259696245193481,-0.22967174649238586,0.7012919187545776,0.5476287007331848,0.10707764327526093,0.6105785965919495,0.6037991642951965,-0.2399340718984604,0.6266465783119202,0.6159316897392273,0.07027991116046906,0.6087734699249268,0.6128494739532471,-0.07027904689311981,0.6454910635948181,0.7246514558792114,0.13514263927936554,0.6177549958229065,0.7435019016265869,-0.05917865037918091,0.6271814703941345,0.8376822471618652,0.23873957991600037,0.5952783823013306,0.8685885071754456,-0.0016038104658946395,
160,0.6545516848564148,0.44978639483451843,0.03464128449559212,0.6261115670204163,0.43936511874198914,-0.18928466737270355,0.6705923676490784,0.5133161544799805,0.1264316886663437,0.594504177570343,0.5235300660133362,-0.2150449901819229,0.7046626806259155,0.5480923056602478,0.10633708536624908,0.606046736240387,0.5949065685272217,-0.23607651889324188,0.6276572346687317,0.6162958741188049,0.06757175922393799,0.6084063649177551,0.6128055453300476,-0.06757049262523651,0.6439417004585266,0.7256070971488953,0.13587595522403717,0.6103222966194153,0.7428047060966492,-0.024617424234747887,0.6267527341842651,0.8377948999404907,0.24019071459770203,0.5947540998458862,0.8684905767440796,0.04987369477748871,
161,0.6543734073638916,0.4465464949607849,0.026661770418286324,0.6241762042045593,0.4387985169887543,-0.19685949385166168,0.6712539196014404,0.5079637765884399,0.12505805492401123,0.5933855772018433,0.5216278433799744,-0.22794389724731445,0.7061475515365601,0.5467045903205872,0.10810025036334991,0.6025570631027222,0.592137336730957,-0.25244414806365967,0.6270756125450134,0.616294801235199,0.06749682128429413,0.6078811883926392,0.612773060798645,-0.06752238422632217,0.638560950756073,0.7259445786476135,0.1474812775850296,0.6073369383811951,0.7400267720222473,-0.017835838720202446,0.6235941052436829,0.8346729278564453,0.2603099048137665,0.5944235324859619,0.8634730577468872,0.06577490270137787,
162,0.6524797677993774,0.44500210881233215,0.04419981688261032,0.6238114833831787,0.4386765658855438,-0.1777513176202774,0.6715898513793945,0.5025538206100464,0.13132600486278534,0.5932009816169739,0.52016282081604,-0.2119402289390564,0.7070477604866028,0.5434285998344421,0.11410032957792282,0.6000324487686157,0.5896735191345215,-0.2416355162858963,0.6235803961753845,0.6109991669654846,0.06802035868167877,0.6042059659957886,0.6080701351165771,-0.06805643439292908,0.6334601044654846,0.7228166460990906,0.10361771285533905,0.6076908707618713,0.7331748604774475,-0.04167475178837776,0.6156110167503357,0.8333109021186829,0.18718737363815308,0.5874528288841248,0.8539071679115295,0.031058665364980698,
163,0.6488446593284607,0.4459468424320221,0.03960227593779564,0.6137542724609375,0.4459367096424103,-0.1708347052335739,0.6703052520751953,0.5003443956375122,0.1207428053021431,0.5883148908615112,0.5229201316833496,-0.2009870409965515,0.7074271440505981,0.5413672924041748,0.10152740031480789,0.5937128067016602,0.5919419527053833,-0.21997235715389252,0.6198974251747131,0.6114200353622437,0.06575515121221542,0.5983635187149048,0.6085079312324524,-0.06580642610788345,0.6320396065711975,0.7215548157691956,0.1038166806101799,0.6017444133758545,0.7337533831596375,-0.046442799270153046,0.611488401889801,0.82686847448349,0.19767329096794128,0.5759756565093994,0.8487250804901123,0.026268314570188522,
164,0.6425794959068298,0.45447295904159546,0.031058885157108307,0.6064823269844055,0.45393824577331543,-0.1722283959388733,0.6686151027679443,0.5009171366691589,0.10638981312513351,0.5813578367233276,0.527676522731781,-0.20281077921390533,0.7048073410987854,0.5392152070999146,0.08760293573141098,0.586819052696228,0.6005977392196655,-0.21937179565429688,0.610486626625061,0.6122789978981018,0.06567104160785675,0.5888065695762634,0.6104769706726074,-0.06572337448596954,0.6321811079978943,0.7166348099708557,0.11224977672100067,0.5955231189727783,0.7344681620597839,-0.06418942660093307,0.6072965264320374,0.8203058838844299,0.20594638586044312,0.565959095954895,0.848850429058075,-0.008034764789044857,
165,0.6378021836280823,0.46211281418800354,0.003854728303849697,0.5967493057250977,0.46336665749549866,-0.1837330460548401,0.6681178212165833,0.502316951751709,0.07676064968109131,0.5741803050041199,0.5303578972816467,-0.21483777463436127,0.7025719881057739,0.5385658144950867,0.055792178958654404,0.5756136775016785,0.6026907563209534,-0.23466728627681732,0.6047766208648682,0.6174815893173218,0.06345276534557343,0.5813036561012268,0.6168180704116821,-0.06349542737007141,0.631078839302063,0.715461254119873,0.11256525665521622,0.5893998742103577,0.7347147464752197,-0.10022170096635818,0.6007758378982544,0.815653383731842,0.2416457235813141,0.5583845376968384,0.8489418029785156,-0.053758058696985245,
